registry_id,name_en,first_published,baseline
,"American Red Cross",,
"ausgov","Australia - Department of Foreign Affairs and Trade (DFAT)","2011-09-02",
"be-dgd","Belgium - Foreign Affairs, Foreign Trade and Development Cooperation","2014-12-15",
"gb-chc-220949","British Red Cross","2012-08-16",
,"Bulgaria",,
"gac-amc","Canada - Global Affairs Canada | Affaires mondiales Canada","2012-10-31",
"idrccrdi","Canada - International Development Research Centre/Centre de recherches pour le développement international (IDRC)","2015-04-28",
"ciuk","CARE International UK","2012-10-29",
"caritas_denmark","Caritas Denmark","2017-02-09",
,"Caritas Europa",,
"caritasfin","Caritas Finland","2016-12-20",
,"Caritas International",,
"cafod","Catholic Agency for Overseas Development (CAFOD)","2012-03-21",
"crs_vyf","Catholic Relief Services","2015-04-09",
"caid","Christian Aid","2013-01-09",
,"Czech Republic - Czech Development Agency",,
"danida","Denmark - Ministry of Foreign Affairs, Danida","2012-12-21",
,"Estonia",,
"ec-devco","European Commission (EC) - Development and Cooperation-EuropeAid","2011-10-14",
"ec-echo","European Commission (EC) - DG Humanitarian Aid and Civil Protection (ECHO)","2013-09-26",
"ec-near","European Commission (EC) - DG Neighbourhood and Enlargement Negotiations","2013-09-03",
"ec-fpi","European Commission (EC) - Service for Foreign Policy Instruments (FPI)","2013-07-23",
"finland_mfa","Finland - Ministry of Foreign Affairs","2011-11-25",
,"Food and Agriculture Organization of the United Nations (FAO)",,
"bmz","Germany - Federal Ministry for Economic Cooperation and Development (BMZ)","2013-03-28",
,"Global Communities",,
"interaction","InterAction","2015-03-19",
,"International Committee of the Red Cross (ICRC)",,
,"International Council of Voluntary Agencies (ICVA)",,
,"International Federation of Red Cross and Red Crescent Societies (IFRC)",,
"ilo","International Labor Organization (ILO)","2016-04-18",
,"International Organization for Migration (IOM)",,
"irc_iati","International Rescue Committee (IRC)",,
"irc_uk","International Rescue Committee (IRC) UK","2014-02-11",
,"Italy - Ministry of Foreign Affairs and International Cooperation",,
"jica","Japan - Japan International Cooperation Agency (JICA)","2014-06-30",
,"Japan - Ministry of Foreign Affairs (MoFA)",,
"krcs","Kenya Red Cross Society",,
"sccf","Le Secours Catholique-Caritas France",,
,"Luxembourg",,
"mce","Mercy Corps Europe","2012-07-02",
"minbuza_nl","Netherlands - Ministry of Foreign Affairs","2011-09-19",
"nlrc","Netherlands Red Cross","2016-04-29",
"norad","Norad - Norwegian Agency for Development Cooperation","2015-12-18",
,"Norway - Ministry of Foreign Affairs",,
"nrc","Norwegian Refugee Council (NRC)","2013-03-08",
,"Poland",,
"climate_centre","Red Cross Red Crescent Climate Centre","2016-05-03",
"ri-uk","Relief International UK","2012-10-30",
,"Slovenia Ministry Of Foreign Affairs",,
"maec","Spain - Ministry of Foreign Affairs and Cooperation","2011-11-17",
,"Steering Committee For Humanitarian Response (SCHR)",,
,"Sweden - Ministry of Foreign Affairs",,
"sida","Sweden - Swedish International Development Cooperation Agency (Sida)","2011-11-11",
"sdc_ch","Switzerland - Swiss Agency for Development and Cooperation (SDC)","2013-11-11",
,"Syria Relief",,
,"Turkey",,
"dfid","UK - Department for International Development (DFID)","2011-01-29",
"fco","UK - Foreign and Commonwealth Office (FCO)","2013-07-08",
,"United Arab Emirates (UAE) Ministry Of International Cooperation and Development (MICAD)",,
"unicef","United Nations Children's Fund (UNICEF)","2013-06-07",
"undp","United Nations Development Programme (UNDP)","2011-11-22",
,"United Nations High Commissioner for Refugees (UNHCR)",,
"ocha_fts","United Nations OCHA Financial Tracking Service (FTS)","2013-02-28",
"unocha","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","2014-06-26",
"unfpa","United Nations Population Fund (UNFPA)","2013-07-02",
,"United Nations Relief and Works Agency for Palestine Refugees (UNRWA)",,
"unw","United Nations Women (UN Women)","2012-11-20",
"wfp","United Nations World Food Programme (WFP)","2013-06-11",
"usaid","US Agency for International Development (USAID)",,
"worldbank","World Bank, The","2011-03-14",
,"World Health Organisation (WHO)",,
"wvi","World Vision International (WVI)","2015-10-16",
"wvnld","World Vision Netherlands","2016-06-20",
"wvuk","World Vision UK","2012-06-13",
