name_en,first_published,org_type,registry_id
Australia - Department of Foreign Affairs and Trade (DFAT),2011-09-02,Government,ausgov
"Belgium - Foreign Affairs, Foreign Trade and Development Cooperation",2014-12-15,Government,be-dgd
British Red Cross,2012-08-16,International NGO,gb-chc-220949
Bulgaria,,Government,
Canada - Global Affairs Canada | Affaires mondiales Canada,2012-10-31,Government,gac-amc
CARE International UK,2012-10-29,International NGO,ciuk
CARE Nederland,2016-04-28,International NGO,carenederland
Catholic Agency for Overseas Development (CAFOD),2012-03-21,International NGO,cafod
Catholic Relief Services (CRS),2015-04-09,International NGO,crs_vyf
Christian Aid,2013-01-09,International NGO,caid
Christian Aid Ireland,2016-07-01,International NGO,caid_ireland
Czech Republic - Czech Development Agency,,Government,
"Denmark - Ministry of Foreign Affairs, Danida",2012-12-21,Government,danida
Estonia,,Government,
European Commission (EC) - DG Humanitarian Aid and Civil Protection (ECHO),2013-09-26,Other Public Sector,ec-echo
Finland - Ministry of Foreign Affairs,2011-11-25,Government,finland_mfa
Food and Agriculture Organization of the United Nations (FAO),2017-05-03,Multilateral,fao
Germany - Federal Ministry for Economic Cooperation and Development (BMZ),2013-03-28,Government,bmz
Global Communities,,International NGO,
InterAction,2015-03-19,International NGO,interaction
International Committee of the Red Cross (ICRC),,International NGO,
International Council of Voluntary Agencies (ICVA),,National NGO,
International Federation of Red Cross and Red Crescent Societies (IFRC),,International NGO,
International Labor Organization (ILO),2016-04-18,Multilateral,ilo
International Organization for Migration (IOM),,Multilateral,
International Rescue Committee (IRC),,International NGO,irc_iati
International Rescue Committee (IRC) UK,2014-02-11,International NGO,irc_uk
Ireland - Department of Foreign Affairs & Trade (Irish Aid),2013-07-31,Government,irishaid
Italy - Ministry of Foreign Affairs and International Cooperation,,Government,
Japan - Japan International Cooperation Agency (JICA),2014-06-30,Government,jica
Luxembourg,,Government,
Mercy Corps Europe,2012-07-02,International NGO,mce
Netherlands - Ministry of Foreign Affairs,2011-09-19,Government,minbuza_nl
Netherlands Red Cross,2016-04-29,International NGO,nlrc
Norad - Norwegian Agency for Development Cooperation,2015-12-18,Government,norad
Norway - Ministry of Foreign Affairs,,Government,
Norwegian Refugee Council (NRC),2013-03-08,International NGO,nrc
Oxfam GB,2012-08-08,International NGO,oxfamgb
Oxfam IBIS,2016-04-27,International NGO,ibis_denmark
Oxfam India,2013-09-24,National NGO,oxfamindia
Oxfam Novib,2014-05-08,International NGO,onl
Red Cross Red Crescent Climate Centre,2016-05-03,International NGO,climate_centre
Relief International UK,2012-10-30,International NGO,ri-uk
Slovenia Ministry Of Foreign Affairs,,Government,
Spain - Ministry of Foreign Affairs and Cooperation,2011-11-17,Government,maec
Steering Committee For Humanitarian Response (SCHR),,Consortium,
Sweden - Swedish International Development Cooperation Agency (Sida),2011-11-11,Government,sida
Switzerland - Swiss Agency for Development and Cooperation (SDC),2013-11-11,Government,sdc_ch
Syria Relief Turkey,,International NGO,
UK - Department for International Development (DFID),2011-01-29,Government,dfid
UK - Foreign and Commonwealth Office (FCO),2013-07-08,Government,fco
United Nations Central Emergency Response Fund (CERF),2016-02-09,Multilateral,cerf
United Nations Children's Fund (UNICEF),2013-06-07,Multilateral,unicef
United Nations Development Programme (UNDP),2011-11-22,Multilateral,undp
United Nations High Commissioner for Refugees (UNHCR),,Multilateral,
United Nations OCHA Financial Tracking Service (FTS),2013-02-28,Multilateral,ocha_fts
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),2014-06-26,Multilateral,unocha
United Nations Population Fund (UNFPA),2013-07-02,Multilateral,unfpa
United Nations Relief and Works Agency for Palestine Refugees (UNRWA),,Multilateral,
United Nations Women (UN Women),2012-11-20,Multilateral,unw
United Nations World Food Programme (WFP),2013-06-11,Multilateral,wfp
United States,2013-01-02,Government,unitedstates
US Agency for International Development (USAID),2017-04-27,Government,usaid
"World Bank, The",2011-03-14,Multilateral,worldbank
World Vision International (WVI),2015-10-16,International NGO,wvi
World Vision Netherlands,2016-06-20,National NGO,wvnld
World Vision UK,2012-06-13,International NGO,wvuk
